name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0,0.0,710,329,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,20,0,0,0,0,33,0,7575,2,2,0.0,0,-65,125,190,45,True,0,33,Odysseas Vlachodimos,710,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Oghenekaro Peter Etebo,MID,Watford,0.0,0,0,0,0,0.0,467,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,3,0,0,0,0,33,0,18006,2,1,0.0,0,-51,898,949,43,True,0,33,Oghenekaro Peter Etebo,467,33,43,0,,,,,,0.0,0,0.0,0.2,3
Okay Yokuslu,MID,West Brom,2.0,0,0,6,0,0.7,654,320,2,0,1.7,12.4,2021-04-25T18:00:00Z,90,2,0,0,0,0,33,0,2064,2,2,4.0,1,50,271,221,45,False,1,33,Okay Yokuslu,654,33,45,0,,,,,,1.0,0,2.6666666666666665,2.4,3
Oleksandr Zinchenko,DEF,Man City,1.3,0,0,6,0,0.2,264,295,0,0,0.4,4.2,2022-04-20T19:00:00Z,13,4,0,0,0,0,33,0,65772,0,3,0.0,1,65,641,576,53,True,0,33,Oleksandr Zinchenko,264,33,53,0,,,,,,6.923076923076923,0,2.3333333333333335,1.8,2
Oliver Arblaster,MID,Sheffield Utd,0.7,0,0,11,0,3.5,823,323,2,0,1.1,5.2,2024-04-13T14:00:00Z,90,4,1,0,0,0,33,0,511,0,2,2.0,0,186,222,36,45,False,0,33,Oliver Arblaster,823,33,45,0,0.02,0.02,0.0,1.02,1.0,0.0,0,1.0,1.4,3
Oliver Burke,MID,Sheffield Utd,0.7,0,0,0,0,0.8,424,326,0,0,0.7,1.8,2021-04-24T19:00:00Z,25,3,0,0,0,0,33,0,160000,0,1,4.0,1,374,9609,9235,41,True,0,33,Oliver Burke,424,33,41,0,,,,,,3.6,0,1.3333333333333333,1.4,3
Oliver Casey,DEF,Leeds,-0.5,0,0,0,0,0.0,215,322,0,0,0.0,0.0,2021-04-25T13:00:00Z,0,13,0,0,0,0,33,0,82955,0,0,0.0,0,161,1846,1685,38,True,0,33,Oliver Casey,215,33,38,0,,,,,,0.0,0,0.0,0.0,2
Oliver Hammond,MID,Nott'm Forest,0.0,0,0,0,0,0.0,553,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,3896,1,3,0.0,0,0,29,29,43,True,0,33,Oliver Hammond,553,33,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,357,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,3,0,0,0,0,33,0,14620,0,1,0.0,0,-100,182,282,56,True,0,33,Oliver McBurnie,357,33,56,0,,,,,,0.0,0,2.6666666666666665,1.8,4
Oliver Norwood,MID,Sheffield Utd,1.7,0,0,12,1,3.0,349,326,0,0,1.2,9.2,2021-04-24T19:00:00Z,90,3,0,0,0,0,33,0,10371,0,1,0.0,3,29,210,181,45,True,0,33,Oliver Norwood,349,33,45,0,,,,,,3.0,0,1.6666666666666667,1.4,3
Oliver Scarles,DEF,West Ham,0.0,0,0,0,0,0.0,784,330,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,10,0,0,0,0,33,0,1312,2,0,0.0,0,6,51,45,40,True,0,33,Oliver Scarles,784,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,373,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,4,0,0,0,0,33,0,53413,1,0,0.0,0,-587,25,612,44,True,0,33,Oliver Skipp,373,33,44,0,,,,,,0.0,0,0.3333333333333333,0.2,3
Olivier Giroud,FWD,Chelsea,0.2,0,0,0,0,0.0,103,327,0,0,0.0,0.0,2021-04-24T16:30:00Z,0,19,0,0,0,0,33,0,98424,1,0,0.0,0,-1280,921,2201,67,False,0,33,Olivier Giroud,103,33,67,0,,,,,,0.0,0,0.3333333333333333,0.2,4
Oliwier Zych,GK,Aston Villa,0.0,0,0,0,0,0.0,745,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,9,0,0,0,0,33,0,713,0,1,0.0,0,22,44,22,40,True,0,33,Oliwier Zych,745,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Ollie Harrison,MID,Chelsea,0.0,0,0,0,0,0.0,820,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,191,0,6,0.0,0,9,21,12,45,True,0,33,Ollie Harrison,820,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ollie Watkins,FWD,Aston Villa,6.7,1,0,15,0,26.9,514,320,2,0,11.2,11.4,2021-04-25T18:00:00Z,90,18,0,0,0,0,33,0,2226442,2,2,74.0,5,241740,270432,28692,66,True,0,33,Ollie Watkins,514,33,66,0,,,,,,5.0,1,6.666666666666667,5.4,4
Olu Aina,DEF,Nott'm Forest,1.5,0,0,18,0,13.5,604,329,2,0,3.2,16.4,2024-04-13T14:00:00Z,88,20,0,0,0,0,33,0,20261,2,2,2.0,1,611,922,311,45,True,0,33,Olu Aina,604,33,45,0,0.06,0.06,0.0,1.07,1.0,1.0227272727272727,0,1.3333333333333333,1.2,2
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,0.5,0,0,2,0,0.0,419,320,2,0,1.1,9.0,2021-04-25T18:00:00Z,90,2,0,0,0,0,33,0,15906,2,2,2.0,1,24,283,259,48,False,0,33,Oluwasemilogo Adesewo Ibidapo Ajayi,419,33,48,0,,,,,,1.0,0,1.0,0.8,2
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,707,1,3,0.0,0,18,33,15,44,True,0,33,Omar Richards,511,33,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Omari Forson,MID,Man Utd,0.0,0,0,0,0,0.0,632,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,3,0,0,0,0,33,0,1890,2,2,0.0,0,-36,15,51,44,False,0,33,Omari Forson,632,33,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Omari Hutchinson,MID,Arsenal,0.5,0,0,0,0,0.0,692,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,16,0,0,0,0,33,0,206,0,1,0.0,0,-6,15,21,45,False,0,33,Omari Hutchinson,692,33,45,0,,,,,,0.0,0,0.0,0.0,3
Omari Kellyman,MID,Aston Villa,-0.3,0,0,0,0,0.0,618,321,0,0,0.0,0.0,2024-04-14T15:30:00Z,0,1,0,0,0,0,33,0,5370,2,0,0.0,0,-15,40,55,45,False,0,33,Omari Kellyman,618,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.2,3
Onel Hernández,MID,Norwich,0.0,0,0,0,0,0.0,320,324,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,13,0,0,0,0,33,0,1393,2,3,0.0,0,-3,0,3,49,False,0,33,Onel Hernández,320,33,49,0,,,,,,0.0,0,0.0,0.0,3
Orel Mangala,MID,Nott'm Forest,2.0,0,0,11,0,0.4,536,324,1,0,1.6,15.4,2023-04-26T18:30:00Z,90,5,0,0,0,0,33,0,2516,1,3,0.0,2,11,44,33,49,True,0,33,Orel Mangala,536,33,49,0,0.0,0.0,0.0,2.37,1.0,2.0,0,1.3333333333333333,0.8,3
Oriol Romeu Vidal,MID,Southampton,4.0,0,0,9,1,10.8,335,326,0,0,1.9,8.4,2022-04-16T14:00:00Z,90,1,0,0,0,0,33,0,47729,0,1,0.0,3,1030,2875,1845,45,True,0,33,Oriol Romeu Vidal,335,33,45,0,,,,,,3.0,0,1.3333333333333333,0.8,3
Oscar Bobb,MID,Man City,2.5,0,0,7,0,12.3,345,327,1,0,3.1,6.2,2024-04-13T14:00:00Z,9,12,0,0,0,0,33,0,7661,1,5,12.0,1,1007,1397,390,44,True,0,33,Oscar Bobb,345,33,44,0,0.07,0.07,0.0,0.17,0.0,10.0,0,1.3333333333333333,0.8,3
Oskar Buur,DEF,Wolves,0.0,0,0,0,0,0.0,467,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,122740,4,0,0.0,0,-1209,0,1209,39,True,0,33,Oskar Buur,467,33,39,0,,,,,,0.0,0,0.0,0.0,2
Owen Beck,DEF,Liverpool,0.5,0,0,0,0,0.0,627,294,0,0,0.0,0.0,2022-04-19T19:00:00Z,0,13,0,0,0,0,33,0,1593,0,4,0.0,0,-15,15,30,40,True,0,33,Owen Beck,627,33,40,0,,,,,,0.0,0,0.0,0.0,2
Owen Bevan,DEF,Bournemouth,0.0,0,0,0,0,0.0,598,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,17,0,0,0,0,33,0,3567,1,0,0.0,0,-8,0,8,40,False,0,33,Owen Bevan,598,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Owen Dodgson,DEF,Burnley,-1.0,0,0,0,0,0.0,565,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,19,0,0,0,0,33,0,9130,1,1,0.0,0,-69,125,194,39,False,0,33,Owen Dodgson,565,33,39,0,,,,,,0.0,0,0.0,0.0,2
Owen Goodman,GK,Crystal Palace,0.0,0,0,0,0,0.0,644,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,20,0,0,0,0,33,0,2007,0,2,0.0,0,12,72,60,40,False,0,33,Owen Goodman,644,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Owen Hesketh,MID,Wolves,0.0,0,0,0,0,0.0,769,329,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,16,0,0,0,0,33,0,53,2,2,0.0,0,-1,0,1,45,False,0,33,Owen Hesketh,769,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Owen Otasowie,MID,Wolves,0.5,0,0,0,0,0.0,581,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,1598,4,0,0.0,0,-13,9,22,45,True,0,33,Owen Otasowie,581,33,45,0,,,,,,0.0,0,0.0,0.0,3
Ozan Kabak,DEF,Liverpool,3.8,0,0,12,0,1.7,652,324,1,0,3.1,25.2,2021-04-24T11:30:00Z,90,14,0,0,0,0,33,0,76864,1,1,4.0,1,25592,28905,3313,50,True,1,33,Ozan Kabak,652,33,50,0,,,,,,1.0,0,1.0,1.0,2
Ozan Tufan,MID,Watford,0.0,0,0,0,0,0.0,557,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,3,0,0,0,0,33,0,1400,2,1,0.0,0,-8,0,8,50,True,0,33,Ozan Tufan,557,33,50,0,,,,,,0.0,0,0.0,0.0,3
Pablo Fornals,MID,West Ham,3.2,0,0,4,0,15.1,450,327,1,0,3.3,6.8,2021-04-24T16:30:00Z,68,5,0,0,0,0,33,0,42852,1,0,11.0,2,69,934,865,58,True,0,33,Pablo Fornals,450,33,58,0,,,,,,2.6470588235294117,0,2.0,2.0,3
Pablo Fornals Malla,MID,West Ham,1.0,0,0,0,0,0.0,469,326,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,12,0,0,0,0,33,0,39430,2,1,0.0,0,136,275,139,49,True,0,33,Pablo Fornals Malla,469,33,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.4,3
Pablo Hernández Domínguez,MID,Leeds,-0.3,0,0,0,0,0.0,193,322,0,0,0.0,0.0,2021-04-25T13:00:00Z,0,13,0,0,0,0,33,0,19101,0,0,0.0,0,143,253,110,57,True,0,33,Pablo Hernández Domínguez,193,33,57,0,,,,,,0.0,0,0.3333333333333333,0.2,3
Pablo Marí,DEF,Arsenal,2.3,0,0,14,0,1.1,10,319,1,0,1.8,16.8,2021-04-23T19:00:00Z,90,7,0,0,0,0,33,0,7409,1,0,0.0,2,-367,537,904,44,True,0,33,Pablo Marí,10,33,44,0,,,,,,2.0,0,0.6666666666666666,1.4,2
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,1738,1,4,0.0,0,0,0,0,45,False,0,33,Pablo Marí Villar,20,33,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Pablo Sarabia,MID,Wolves,1.0,0,0,0,0,0.0,704,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,7,0,0,0,0,33,0,8743,0,2,0.0,0,-761,449,1210,51,True,0,33,Pablo Sarabia,704,33,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6666666666666665,3.4,3
Pape Matar Sarr,MID,Spurs,0.4,0,0,0,0,0.0,450,325,0,0,0.0,0.0,2023-04-27T19:15:00Z,0,14,0,0,0,0,33,0,57180,2,2,0.0,0,-94,239,333,42,True,0,33,Pape Matar Sarr,450,33,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.6,3
Paris Maghoma,MID,Brentford,0.0,0,0,0,0,0.0,614,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,936,2,1,0.0,0,8,61,53,45,False,0,33,Paris Maghoma,614,33,45,0,,,,,,0.0,0,0.0,0.0,3
Pascal Groß,MID,Brighton,2.7,0,0,15,0,40.0,57,326,1,0,5.3,11.4,2021-04-24T19:00:00Z,66,15,0,0,0,0,33,0,31917,0,1,2.0,2,3109,4342,1233,58,False,0,33,Pascal Groß,57,33,58,0,,,,,,2.7272727272727275,0,1.6666666666666667,2.2,3
Pascal Struijk,DEF,Leeds,1.7,0,0,26,1,0.0,211,322,0,0,3.7,18.8,2021-04-25T13:00:00Z,90,13,0,0,0,0,33,0,421777,0,0,18.0,6,-3453,9698,13151,40,True,0,33,Pascal Struijk,211,33,40,0,,,,,,6.0,0,2.0,1.4,2
Patrick Bamford,FWD,Leeds,1.7,0,0,1,1,22.9,202,322,0,0,3.2,7.4,2021-04-25T13:00:00Z,90,13,0,0,0,0,33,0,3581341,0,0,2.0,1,-2844,80226,83070,65,True,1,33,Patrick Bamford,202,33,65,0,,,,,,1.0,0,1.6666666666666667,1.4,4
Patrick Cutrone,FWD,Wolves,0.0,0,0,0,0,0.0,626,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,401,4,0,0.0,0,-2,0,2,59,True,0,33,Patrick Cutrone,626,33,59,0,,,,,,0.0,0,0.0,0.0,4
Patrick van Aanholt,DEF,Crystal Palace,0.5,0,0,10,0,1.7,139,323,2,0,1.7,15.2,2021-04-26T19:00:00Z,90,9,0,0,0,0,33,0,30632,1,2,0.0,1,203,851,648,54,False,0,33,Patrick van Aanholt,139,33,54,0,,,,,,1.0,0,1.0,1.6,2
Patrik Gunnarsson,GK,Brentford,0.0,0,0,0,0,0.0,94,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,107792,2,1,0.0,0,-1967,0,1967,39,False,0,33,Patrik Gunnarsson,94,33,39,0,,,,,,0.0,0,0.0,0.0,1
Patson Daka,FWD,Leicester,2.9,0,0,5,0,3.2,455,325,1,0,0.7,2.2,2022-04-17T13:15:00Z,77,14,0,0,0,0,33,0,127400,1,2,2.0,2,4924,9980,5056,70,False,0,33,Patson Daka,455,33,70,0,,,,,,2.337662337662338,0,2.0,1.6,4
Pau Torres,DEF,Aston Villa,2.5,0,0,21,1,1.4,584,321,0,0,2.8,24.2,2024-04-14T15:30:00Z,90,1,0,0,0,0,33,0,351358,2,0,2.0,6,-18160,2472,20632,46,False,0,33,Pau Torres,584,33,46,0,0.01,0.01,0.0,1.62,1.0,6.0,0,2.3333333333333335,3.0,2
Paul Dummett,DEF,Newcastle,0.2,0,0,10,0,4.1,331,324,1,0,2.6,21.6,2021-04-24T11:30:00Z,90,11,0,0,0,0,33,0,2266,1,1,0.0,2,-84,218,302,44,False,0,33,Paul Dummett,331,33,44,0,,,,,,2.0,0,1.0,0.8,2
Paul Onuachu,FWD,Southampton,0.6,0,0,0,0,0.0,732,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,3,0,0,0,0,33,0,2184,1,0,0.0,0,-205,83,288,55,True,0,33,Paul Onuachu,732,33,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.6,4
Paul Pogba,MID,Man Utd,5.0,0,0,7,0,11.9,296,322,0,0,2.2,6.2,2021-04-25T13:00:00Z,14,10,0,0,0,0,33,0,156094,0,0,4.0,1,16200,21248,5048,76,False,0,33,Paul Pogba,296,33,76,0,,,,,,6.428571428571428,0,2.0,2.6,3
Paulo Gazzaniga Farias,GK,Fulham,0.0,0,0,0,0,0.0,207,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,2,0,0,0,0,33,0,141834,0,1,0.0,0,-531,0,531,40,False,0,33,Paulo Gazzaniga Farias,207,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,474,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,388024,4,0,0.0,0,-91662,203,91865,56,True,0,33,Pedro Lomba Neto,474,33,56,0,,,,,,0.0,0,0.3333333333333333,0.4,3
Pedro Porro,DEF,Spurs,2.2,0,0,26,0,0.0,733,325,2,1,0.0,0.0,2023-04-27T19:15:00Z,76,14,0,0,0,0,33,0,96805,2,2,0.0,7,-20450,737,21187,48,True,0,33,Pedro Porro,733,33,48,0,0.05,0.2,0.15,1.94,1.0,8.289473684210526,1,5.666666666666667,4.0,2
Pelenda Joshua Dasilva,MID,Brentford,0.0,0,0,0,0,0.0,82,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,908,2,1,0.0,0,-2,10,12,53,False,0,33,Pelenda Joshua Dasilva,82,33,53,0,,,,,,0.0,0,0.0,0.0,3
Pelly Ruddock Mpanzu,MID,Luton,-0.7,0,0,2,0,1.3,582,327,2,0,0.7,0.0,2024-04-13T14:00:00Z,13,13,0,0,0,0,33,0,3404,1,5,6.0,1,-13,30,43,46,False,0,33,Pelly Ruddock Mpanzu,582,33,46,0,0.0,0.07,0.07,0.96,0.0,6.923076923076923,0,0.6666666666666666,0.8,3
Percy Tau,MID,Brighton,0.4,0,0,0,0,0.0,627,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,15,0,0,0,0,33,0,1305,0,1,0.0,0,-37,4,41,49,False,0,33,Percy Tau,627,33,49,0,,,,,,0.0,0,0.0,0.0,3
Pervis Estupiñán,DEF,Brighton,2.2,0,0,5,0,8.5,586,324,2,0,1.3,0.0,2023-04-26T18:30:00Z,72,16,0,0,0,0,33,0,1460864,1,3,10.0,1,158399,184543,26144,48,False,0,33,Pervis Estupiñán,586,33,48,0,0.02,0.08,0.06,1.56,1.0,1.25,0,0.6666666666666666,1.0,2
Phil Bardsley,DEF,Burnley,-0.5,0,0,0,0,0.0,82,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,20,0,0,0,0,33,0,12752,4,0,0.0,0,-22,31,53,44,False,0,33,Phil Bardsley,82,33,44,0,,,,,,0.0,0,0.0,0.0,2
Phil Foden,MID,Man City,6.0,0,2,30,1,29.9,265,295,0,1,10.3,42.0,2022-04-20T19:00:00Z,90,4,0,0,0,0,33,0,519300,0,3,31.0,10,-1669,28375,30044,78,True,0,33,Phil Foden,265,33,78,0,,,,,,10.0,1,4.0,8.2,3
Phil Jagielka,DEF,Sheffield Utd,-0.7,0,0,0,0,0.0,529,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,3,0,0,0,0,33,0,44157,0,1,0.0,0,-114,740,854,39,True,0,33,Phil Jagielka,529,33,39,0,,,,,,0.0,0,0.0,-0.2,2
Phil Jones,DEF,Man Utd,0.0,0,0,0,0,0.0,297,322,0,0,0.0,0.0,2021-04-25T13:00:00Z,0,10,0,0,0,0,33,0,2541,0,0,0.0,0,-2,0,2,48,False,0,33,Phil Jones,297,33,48,0,,,,,,0.0,0,0.0,0.0,2
Philip Billing,MID,Bournemouth,3.7,0,0,13,1,0.0,70,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,90,17,0,0,0,0,33,0,164313,1,0,0.0,3,-19555,5605,25160,52,False,0,33,Philip Billing,70,33,52,0,0.02,0.25,0.23,0.51,1.0,3.0,0,2.0,2.2,3
Philip Zinckernagel,MID,Watford,0.0,0,0,0,0,0.0,392,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,3,0,0,0,0,33,0,257,2,1,0.0,0,0,0,0,55,True,0,33,Philip Zinckernagel,392,33,55,0,,,,,,0.0,0,0.0,0.0,3
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,0,0,0.0,29,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,9,0,0,0,0,33,0,331114,0,1,0.0,0,-590,24,614,66,True,0,33,Philippe Coutinho Correia,29,33,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4,3
Pierluigi Gollini,GK,Spurs,0.5,0,0,0,0,0.0,486,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,4,0,0,0,0,33,0,15657,1,0,0.0,0,-103,52,155,42,True,0,33,Pierluigi Gollini,486,33,42,0,,,,,,0.0,0,0.0,0.0,1
Pierre Ekwah,DEF,West Ham,0.5,0,0,0,0,0.0,682,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,5,0,0,0,0,33,0,1063,1,1,0.0,0,3,37,34,40,True,0,33,Pierre Ekwah,682,33,40,0,,,,,,0.0,0,0.0,0.0,2
Pierre Lees-Melou,MID,Norwich,3.0,0,0,12,0,25.1,471,324,3,0,4.8,11.4,2022-04-16T14:00:00Z,81,13,0,0,0,0,33,0,5956,2,3,11.0,2,687,861,174,48,False,0,33,Pierre Lees-Melou,471,33,48,0,,,,,,2.2222222222222223,0,4.0,3.8,3
Pierre-Emerick Aubameyang,MID,Arsenal,0.0,0,0,0,0,0.0,4,319,0,0,0.0,0.0,2021-04-23T19:00:00Z,0,7,0,0,0,0,33,0,549850,1,0,0.0,0,-38049,512,38561,113,True,0,33,Pierre-Emerick Aubameyang,4,33,113,0,,,,,,0.0,0,0.0,0.0,3
Pierre-Emile Højbjerg,MID,Spurs,2.5,0,0,18,0,1.2,365,327,1,0,1.7,12.2,2022-04-16T11:30:00Z,90,4,0,0,0,0,33,0,242539,1,0,4.0,2,-7537,5535,13072,48,True,0,33,Pierre-Emile Højbjerg,365,33,48,0,,,,,,2.0,0,2.6666666666666665,2.4,3
Pontus Jansson,DEF,Brentford,4.0,0,2,31,0,10.6,76,328,1,1,12.1,58.0,2022-04-16T14:00:00Z,90,18,0,0,0,0,33,0,501267,2,1,52.0,10,-13634,7285,20919,44,False,0,33,Pontus Jansson,76,33,44,0,,,,,,10.0,1,3.3333333333333335,2.4,2
Przemyslaw Placheta,MID,Norwich,-0.5,0,0,3,0,0.4,328,324,1,0,0.6,1.4,2022-04-16T14:00:00Z,16,13,0,0,0,0,33,0,1240,2,3,4.0,1,-9,14,23,47,False,0,33,Przemyslaw Placheta,328,33,47,0,,,,,,5.625,0,0.3333333333333333,0.2,3
Radek Vítek,GK,Man Utd,0.0,0,0,0,0,0.0,669,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,3,0,0,0,0,33,0,2633,2,2,0.0,0,-29,0,29,40,False,0,33,Radek Vítek,669,33,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Radu Dragusin,DEF,Spurs,1.0,0,0,0,0,0.0,777,328,0,0,0.0,0.0,2024-04-13T11:30:00Z,0,15,0,0,0,0,33,0,6151,0,4,0.0,0,-965,173,1138,42,False,0,33,Radu Dragusin,777,33,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6,2
Raheem Sterling,MID,Man City,5.3,0,0,0,0,0.0,255,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,4,0,0,0,0,33,0,221326,0,3,0.0,0,521,11459,10938,105,True,0,33,Raheem Sterling,255,33,105,0,,,,,,0.0,0,0.6666666666666666,0.6,3
Raphael Dias Belloli,MID,Leeds,0.4,0,0,0,0,0.0,570,322,0,0,0.0,0.0,2021-04-25T13:00:00Z,0,13,0,0,0,0,33,0,688395,0,0,0.0,0,-184348,4001,188349,55,True,0,33,Raphael Dias Belloli,570,33,55,0,,,,,,0.0,0,3.3333333333333335,2.0,3
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0,0.0,555,324,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,15,0,0,0,0,33,0,210306,2,3,0.0,0,-27876,136,28012,55,True,0,33,Raphaël Varane,555,33,55,0,,,,,,0.0,0,0.0,0.0,2
Rasmus Højlund,FWD,Man Utd,2.0,0,0,3,0,5.5,617,322,2,0,1.8,2.0,2024-04-13T16:30:00Z,90,3,0,0,0,0,33,0,568147,2,2,10.0,2,25974,50956,24982,70,False,0,33,Rasmus Højlund,617,33,70,0,0.04,0.04,0.0,1.75,1.0,2.0,0,2.0,1.6,4
Rasmus Kristensen,DEF,Leeds,1.2,0,0,0,0,0.0,244,323,0,0,0.0,0.0,2023-04-25T19:00:00Z,0,10,0,0,0,0,33,0,43007,1,1,0.0,0,363,1292,929,47,True,0,33,Rasmus Kristensen,244,33,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,2
Rayan Ait Nouri,DEF,Wolves,4.0,0,0,12,0,20.1,563,328,4,0,2.9,7.6,2021-04-25T11:00:00Z,90,4,0,0,0,0,33,0,20091,4,0,1.0,0,4378,5837,1459,50,True,0,33,Rayan Ait Nouri,563,33,50,0,,,,,,0.0,0,2.3333333333333335,2.8,2
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0,0.0,487,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,7,0,0,0,0,33,0,86757,0,2,0.0,0,-1179,479,1658,41,True,0,33,Rayan Aït-Nouri,487,33,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3333333333333333,2.4,2
Raúl Jiménez,FWD,Wolves,0.1,0,0,0,0,0.0,460,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,365369,4,0,0.0,0,-491,163,654,81,True,0,33,Raúl Jiménez,460,33,81,0,,,,,,0.0,0,0.3333333333333333,0.2,4
Reda Khadra,MID,Brighton,0.5,0,0,0,0,0.0,630,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,15,0,0,0,0,33,0,377,0,1,0.0,0,-8,14,22,45,False,0,33,Reda Khadra,630,33,45,0,,,,,,0.0,0,0.0,0.0,3
Reece Burke,DEF,Luton,-0.5,0,0,9,0,0.0,318,327,5,0,2.0,20.4,2024-04-13T14:00:00Z,90,13,0,0,0,0,33,0,19171,1,5,0.0,0,638,1782,1144,40,False,0,33,Reece Burke,318,33,40,0,0.0,0.0,0.0,4.26,1.0,0.0,0,0.6666666666666666,1.8,2
