player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
50,Emiliano Buendía Stati,2,MID,3,24,2024-25,90,2,0,0,0,0,12,12.4,28.6,54.0,9.5,0.35,0.16,0.51,0.38,True,5,3,53,22876,67408,27119,4243,2026-03-13T23:16:44.647622,5.0,3.6,2.0,0
50,Emiliano Buendía Stati,2,MID,3,25,2024-25,65,1,0,0,0,0,4,5.8,13.6,11.0,3.0,0.04,0.08,0.12,1.63,False,4,3,53,4932,71317,10958,6026,2026-03-13T23:16:44.647627,4.666666666666667,3.4,1.3846153846153846,0
50,Emiliano Buendía Stati,2,MID,3,26,2024-25,59,1,0,0,0,0,8,5.8,10.4,4.0,2.0,0.02,0.01,0.03,0.17,True,6,3,53,-2248,69059,7729,9977,2026-03-13T23:16:44.647635,1.3333333333333333,3.4,1.5254237288135593,0
50,Emiliano Buendía Stati,2,MID,3,27,2024-25,74,1,0,0,0,0,-1,0.0,2.8,5.0,0.0,0.14,0.03,0.17,1.07,True,11,2,53,2548,71992,9141,6593,2026-03-13T23:16:44.647638,1.0,3.2,1.2162162162162162,0
50,Emiliano Buendía Stati,2,MID,3,28,2024-25,69,1,0,0,0,0,4,0.0,6.0,4.0,0.5,0.0,0.03,0.03,0.39,False,20,2,53,-1254,71054,5085,6339,2026-03-13T23:16:44.647642,1.0,1.2,1.3043478260869563,0
50,Emiliano Buendía Stati,2,MID,3,29,2024-25,62,2,0,0,0,0,13,6.8,14.5,0.0,2.1,0.0,0.19,0.19,2.26,True,7,3,53,-9650,60867,730,10380,2026-03-13T23:16:44.647646,1.3333333333333333,1.2,2.903225806451613,0
51,Samuel Iling-Junior,2,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,55,0,2605,0,0,2026-03-13T23:16:45.384630,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,55,-407,3079,179,586,2026-03-13T23:16:45.384645,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,55,-267,3385,309,576,2026-03-13T23:16:45.384652,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,55,-109,3720,444,553,2026-03-13T23:16:45.384657,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,55,-55,3896,330,385,2026-03-13T23:16:45.384662,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,55,-491,3478,121,612,2026-03-13T23:16:45.384667,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,55,-366,3120,0,366,2026-03-13T23:16:45.384672,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,55,-246,2885,0,246,2026-03-13T23:16:45.384677,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,55,-95,2798,0,95,2026-03-13T23:16:45.384681,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,55,-84,2717,0,84,2026-03-13T23:16:45.384686,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,55,-55,2663,0,55,2026-03-13T23:16:45.384691,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,55,-44,2620,0,44,2026-03-13T23:16:45.384696,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,55,-25,2596,0,25,2026-03-13T23:16:45.384703,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,55,-11,2586,0,11,2026-03-13T23:16:45.384708,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,55,-10,2574,0,10,2026-03-13T23:16:45.384712,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19,2,55,-23,2554,0,23,2026-03-13T23:16:45.384717,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,55,-19,2533,0,19,2026-03-13T23:16:45.384722,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,55,-25,2510,0,25,2026-03-13T23:16:45.384727,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,55,-7,2503,0,7,2026-03-13T23:16:45.384731,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,55,-3,2500,0,3,2026-03-13T23:16:45.384735,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,55,-9,2490,0,9,2026-03-13T23:16:45.384740,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,55,-11,2480,0,11,2026-03-13T23:16:45.384745,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,55,-5,2475,0,5,2026-03-13T23:16:45.384750,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,55,-6,2469,0,6,2026-03-13T23:16:45.384754,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,55,-9,2460,0,9,2026-03-13T23:16:45.384759,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,55,-5,2455,0,5,2026-03-13T23:16:45.384763,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,55,-6,2448,0,6,2026-03-13T23:16:45.384767,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,55,-5,2444,0,5,2026-03-13T23:16:45.384771,0.0,0.0,0.0,0
51,Samuel Iling-Junior,2,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,55,-5,2439,0,5,2026-03-13T23:16:45.384779,0.0,0.0,0.0,0
52,Jacob Ramsey,15,MID,3,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,55,0,60119,0,0,2026-03-13T23:22:28.457053,0.0,0.0,0.0,0
52,Jacob Ramsey,15,MID,3,2,2024-25,14,1,0,0,0,0,5,4.2,11.0,0.0,1.5,0.0,0.02,0.02,0.37,True,12,3,55,-10082,58206,3795,13877,2026-03-13T23:22:28.457065,0.5,0.5,6.428571428571429,0
52,Jacob Ramsey,15,MID,3,3,2024-25,45,1,0,0,0,0,8,9.2,30.8,7.0,4.7,0.03,0.1,0.13,0.54,False,11,3,55,-1577,60744,7660,9237,2026-03-13T23:22:28.457070,0.6666666666666666,0.6666666666666666,2.0,0
52,Jacob Ramsey,15,MID,3,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,54,-17618,42767,1042,18660,2026-03-13T23:22:28.457075,0.6666666666666666,0.5,0.0,0
52,Jacob Ramsey,15,MID,3,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,54,-10305,33155,50,10355,2026-03-13T23:22:28.457079,0.3333333333333333,0.4,0.0,0
52,Jacob Ramsey,15,MID,3,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,53,-5505,27835,39,5544,2026-03-13T23:22:28.457084,0.0,0.4,0.0,0
52,Jacob Ramsey,15,MID,3,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,53,-2217,25840,140,2357,2026-03-13T23:22:28.457102,0.0,0.2,0.0,0
52,Jacob Ramsey,15,MID,3,8,2024-25,20,1,0,0,0,0,3,4.2,12.3,0.0,1.7,0.0,0.01,0.01,0.14,False,6,3,53,-541,25862,901,1442,2026-03-13T23:22:28.457110,0.3333333333333333,0.2,4.5,0
52,Jacob Ramsey,15,MID,3,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,53,-77,26055,792,869,2026-03-13T23:22:28.457115,0.3333333333333333,0.2,0.0,0
52,Jacob Ramsey,15,MID,3,10,2024-25,45,0,0,0,0,0,2,5.8,3.2,2.0,1.1,0.0,0.01,0.01,1.5,False,19,2,53,-284,26005,836,1120,2026-03-13T23:22:28.457120,0.3333333333333333,0.2,0.0,0
52,Jacob Ramsey,15,MID,3,11,2024-25,66,2,0,0,0,0,15,10.0,26.8,2.0,3.9,0.0,0.09,0.09,2.58,False,5,4,53,-281,25967,750,1031,2026-03-13T23:22:28.457124,0.6666666666666666,0.6,2.7272727272727275,0
52,Jacob Ramsey,15,MID,3,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,53,-336,25880,504,840,2026-03-13T23:22:28.457133,0.6666666666666666,0.6,0.0,0
52,Jacob Ramsey,15,MID,3,13,2024-25,19,1,0,0,0,0,2,6.8,12.3,19.0,3.8,0.22,0.03,0.25,0.15,False,9,3,53,-375,25663,349,724,2026-03-13T23:22:28.457138,1.0,0.6,4.7368421052631575,0
52,Jacob Ramsey,15,MID,3,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,53,-172,25597,267,439,2026-03-13T23:22:28.457141,0.3333333333333333,0.6,0.0,0
52,Jacob Ramsey,15,MID,3,15,2024-25,90,1,0,0,0,0,8,1.8,17.1,18.0,3.7,0.09,0.29,0.38,1.38,True,3,1,53,-110,25627,502,612,2026-03-13T23:22:28.457145,0.6666666666666666,0.8,1.0,0
52,Jacob Ramsey,15,MID,3,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,53,-429,25318,521,950,2026-03-13T23:22:28.457150,0.3333333333333333,0.4,0.0,0
52,Jacob Ramsey,15,MID,3,17,2024-25,88,2,0,0,0,0,11,2.2,4.9,4.0,1.1,0.0,0.03,0.03,1.22,True,7,3,53,-27,25490,753,780,2026-03-13T23:22:28.457153,1.0,0.8,2.0454545454545454,0
52,Jacob Ramsey,15,MID,3,18,2024-25,67,2,0,0,0,0,15,8.4,7.3,8.0,2.4,0.0,0.02,0.02,0.69,False,14,4,53,618,26375,1201,583,2026-03-13T23:22:28.457156,1.3333333333333333,1.0,2.686567164179104,0
52,Jacob Ramsey,15,MID,3,19,2024-25,10,1,0,0,0,0,3,0.4,0.8,2.0,0.3,0.0,0.0,0.0,0.13,False,3,2,53,410,27007,960,550,2026-03-13T23:22:28.457160,1.6666666666666667,1.2,9.0,0
52,Jacob Ramsey,15,MID,3,20,2024-25,27,1,0,0,0,0,4,3.0,1.3,2.0,0.6,0.0,0.02,0.02,0.11,True,8,3,53,-107,26782,467,574,2026-03-13T23:22:28.457165,1.3333333333333333,1.2,3.333333333333333,0
52,Jacob Ramsey,15,MID,3,21,2024-25,14,1,0,0,0,0,5,4.6,11.3,0.0,1.6,0.0,0.01,0.01,0.19,True,11,2,53,-193,26695,383,576,2026-03-13T23:22:28.457169,1.0,1.4,6.428571428571429,0
52,Jacob Ramsey,15,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,53,-240,26625,496,736,2026-03-13T23:22:28.457173,0.6666666666666666,1.0,0.0,0
52,Jacob Ramsey,15,MID,3,23,2024-25,42,1,0,0,0,0,8,8.2,3.3,4.0,1.6,0.06,0.02,0.08,0.66,True,2,3,53,-84,26634,366,450,2026-03-13T23:22:28.457177,0.6666666666666666,0.8,2.142857142857143,0
52,Jacob Ramsey,15,MID,3,24,2024-25,90,1,0,0,0,0,4,0.2,1.6,0.0,0.2,0.0,0.01,0.01,2.28,False,12,4,53,-59,26637,440,499,2026-03-13T23:22:28.457181,0.6666666666666666,0.8,1.0,0
52,Jacob Ramsey,15,MID,3,25,2024-25,3,1,0,0,0,0,4,2.4,0.6,0.0,0.3,0.0,0.0,0.0,0.14,True,5,3,53,72,26784,469,397,2026-03-13T23:22:28.457185,1.0,0.8,30.0,0
52,Jacob Ramsey,15,MID,3,26,2024-25,74,7,1,0,0,0,30,41.8,1.6,40.0,8.3,0.4,0.02,0.42,1.47,False,18,3,53,-99,26757,393,492,2026-03-13T23:22:28.457189,3.0,2.0,8.513513513513514,1
52,Jacob Ramsey,15,MID,3,27,2024-25,90,6,0,1,0,1,22,31.8,40.6,5.0,7.7,0.05,0.14,0.19,1.35,False,13,5,53,482,27400,920,438,2026-03-13T23:22:28.457193,4.666666666666667,3.2,6.0,1
52,Jacob Ramsey,15,MID,3,28,2024-25,45,6,1,0,0,0,22,34.6,5.6,9.0,4.9,0.09,0.02,0.11,1.0,True,9,3,53,752,28225,1492,740,2026-03-13T23:22:28.457199,6.333333333333333,4.2,12.0,1
52,Jacob Ramsey,15,MID,3,29,2024-25,45,-2,0,0,0,0,-3,2.0,1.6,0.0,0.4,0.0,0.01,0.01,0.61,True,14,3,53,2345,30703,2879,534,2026-03-13T23:22:28.457204,3.333333333333333,3.6,-4.0,0
53,Donyell Malen,2,MID,3,1,2024-25,6,1,0,0,0,0,4,3.0,0.0,17.0,2.0,0.03,0.0,0.03,0.1,True,15,3,55,0,194436,0,0,2026-03-13T23:16:46.160413,1.0,1.0,15.0,0
53,Donyell Malen,2,MID,3,2,2024-25,26,1,0,0,0,0,3,0.4,2.8,2.0,0.5,0.0,0.02,0.02,0.11,False,5,4,54,-42736,158584,5618,48354,2026-03-13T23:16:46.160426,1.0,1.0,3.4615384615384617,0
53,Donyell Malen,2,MID,3,3,2024-25,82,2,0,0,0,0,1,0.0,6.2,5.0,0.9,0.18,0.02,0.2,2.29,True,8,3,53,-39971,118258,3890,43861,2026-03-13T23:16:46.160432,1.3333333333333333,1.3333333333333333,2.1951219512195124,0
53,Donyell Malen,2,MID,3,4,2024-25,7,1,0,0,0,0,2,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.48,False,9,3,53,-28353,95888,5174,33527,2026-03-13T23:16:46.160436,1.3333333333333333,1.25,12.857142857142858,0
53,Donyell Malen,2,MID,3,5,2024-25,17,1,0,0,0,0,4,2.2,12.8,14.0,2.9,0.1,0.05,0.15,0.27,False,17,4,52,-14152,84327,4444,18596,2026-03-13T23:16:46.160441,1.3333333333333333,1.2,5.294117647058823,0
53,Donyell Malen,2,MID,3,6,2024-25,7,1,0,0,0,0,2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13,True,10,2,52,-13196,71792,3220,16416,2026-03-13T23:16:46.160445,1.0,1.2,12.857142857142858,0
53,Donyell Malen,2,MID,3,7,2024-25,83,15,2,0,0,3,46,71.8,22.3,45.0,13.9,0.49,0.04,0.53,0.39,True,3,1,51,-5586,67137,3046,8632,2026-03-13T23:16:46.160449,5.666666666666667,4.0,16.265060240963855,2
53,Donyell Malen,2,MID,3,8,2024-25,60,2,0,0,0,0,3,0.0,0.2,6.0,0.2,0.05,0.0,0.05,0.51,False,18,3,51,21205,91572,28995,7790,2026-03-13T23:16:46.160454,6.0,4.0,3.0,0
53,Donyell Malen,2,MID,3,9,2024-25,4,1,0,0,0,0,4,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,True,13,4,51,2845,93926,11127,8282,2026-03-13T23:16:46.160458,6.0,4.0,22.5,0
53,Donyell Malen,2,MID,3,10,2024-25,31,1,0,0,0,0,2,0.0,2.3,7.0,0.8,0.05,0.0,0.05,0.15,False,12,4,51,-2536,91949,7861,10397,2026-03-13T23:16:46.160462,1.3333333333333333,4.0,2.903225806451613,0
53,Donyell Malen,2,MID,3,11,2024-25,9,6,1,0,0,0,20,31.2,0.3,30.0,6.2,0.57,0.01,0.58,0.09,True,4,3,51,-3851,88429,4472,8323,2026-03-13T23:16:46.160466,2.6666666666666665,5.0,60.0,1
53,Donyell Malen,2,MID,3,12,2024-25,45,4,0,1,0,0,13,20.8,24.5,14.0,5.9,0.61,0.18,0.79,0.56,False,11,3,51,3789,93723,9145,5356,2026-03-13T23:16:46.160471,3.6666666666666665,2.8,8.0,1
53,Donyell Malen,2,MID,3,13,2024-25,74,3,0,0,1,0,8,1.4,1.8,40.0,4.3,0.5,0.02,0.52,0.29,True,20,2,51,24635,136294,29293,4658,2026-03-13T23:16:46.160475,4.333333333333333,3.0,3.6486486486486487,0
53,Donyell Malen,2,MID,3,14,2024-25,13,6,1,0,0,0,28,36.2,0.2,40.0,7.6,0.37,0.0,0.37,0.79,False,6,3,51,2654,120512,9839,7185,2026-03-13T23:16:46.160479,4.333333333333333,4.0,41.53846153846154,1
53,Donyell Malen,2,MID,3,15,2024-25,24,1,0,0,0,0,-3,0.0,0.3,8.0,0.7,0.19,0.0,0.19,0.5,True,1,4,51,1514,121381,10263,8749,2026-03-13T23:16:46.160485,3.333333333333333,4.0,3.75,0
53,Donyell Malen,2,MID,3,16,2024-25,26,1,0,0,0,0,6,5.2,10.3,9.0,2.5,0.02,0.01,0.03,0.09,False,19,2,51,-7328,115044,15090,22418,2026-03-13T23:16:46.160490,2.6666666666666665,3.0,3.4615384615384617,0
53,Donyell Malen,2,MID,3,17,2024-25,15,1,0,0,0,0,4,2.0,14.3,0.0,1.6,0.0,0.0,0.0,0.13,True,14,3,51,-7298,107511,7660,14958,2026-03-13T23:16:46.160494,1.0,2.4,6.0,0
53,Donyell Malen,2,MID,3,18,2024-25,58,1,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.99,False,7,4,51,-7512,99221,4377,11889,2026-03-13T23:16:46.160498,1.0,2.0,1.5517241379310345,0
53,Donyell Malen,2,MID,3,19,2024-25,29,4,0,1,0,0,6,3.2,0.8,51.0,5.5,0.87,0.0,0.87,1.43,False,1,5,51,-6697,93210,2336,9033,2026-03-13T23:16:46.160502,2.0,1.6,12.413793103448276,1
53,Donyell Malen,2,MID,3,20,2024-25,7,1,0,0,0,0,3,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.09,True,16,2,51,-559,94789,4822,5381,2026-03-13T23:16:46.160505,2.0,1.6,12.857142857142858,0
53,Donyell Malen,2,MID,3,21,2024-25,17,1,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,False,8,3,51,-7241,87282,1263,8504,2026-03-13T23:16:46.160509,2.0,1.6,5.294117647058823,0
53,Donyell Malen,2,MID,3,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,51,-12275,75340,961,13236,2026-03-13T23:16:46.160514,0.6666666666666666,1.4,0.0,0
53,Donyell Malen,2,MID,3,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,51,-9284,66286,0,9284,2026-03-13T23:16:46.160518,0.3333333333333333,1.2,0.0,0
53,Donyell Malen,2,MID,3,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,51,-5800,60572,0,5800,2026-03-13T23:16:46.160522,0.0,0.4,0.0,0
53,Donyell Malen,2,MID,3,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,51,-2989,57670,0,2989,2026-03-13T23:16:46.160525,0.0,0.2,0.0,0
53,Donyell Malen,2,MID,3,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,51,-2125,55555,0,2125,2026-03-13T23:16:46.160529,0.0,0.0,0.0,0
53,Donyell Malen,2,MID,3,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,51,-1510,54136,0,1510,2026-03-13T23:16:46.160532,0.0,0.0,0.0,0
53,Donyell Malen,2,MID,3,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,51,-717,53450,0,717,2026-03-13T23:16:46.160536,0.0,0.0,0.0,0
53,Donyell Malen,2,MID,3,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,51,-628,52830,0,628,2026-03-13T23:16:46.160540,0.0,0.0,0.0,0
54,John McGinn,2,MID,3,1,2024-25,83,3,0,0,1,0,10,5.0,19.3,6.0,3.0,0.0,0.09,0.09,1.33,True,15,3,55,0,63899,0,0,2026-03-13T23:16:46.893948,3.0,3.0,3.2530120481927707,0
54,John McGinn,2,MID,3,2,2024-25,73,2,0,0,0,0,14,17.6,31.1,15.0,6.4,0.05,0.12,0.17,1.11,False,5,4,55,-1739,76409,8904,10643,2026-03-13T23:16:46.893963,2.5,2.5,2.4657534246575343,0
54,John McGinn,2,MID,3,3,2024-25,73,2,0,0,0,0,18,8.0,13.9,0.0,2.2,0.0,0.12,0.12,1.77,True,8,3,55,-6286,73407,5547,11833,2026-03-13T23:16:46.893969,2.333333333333333,2.333333333333333,2.4657534246575343,0
54,John McGinn,2,MID,3,4,2024-25,90,3,0,0,1,0,12,10.4,13.4,0.0,2.4,0.0,0.03,0.03,2.08,False,9,3,55,-5473,70587,4695,10168,2026-03-13T23:16:46.893973,2.333333333333333,2.5,3.0,0
54,John McGinn,2,MID,3,5,2024-25,90,2,0,0,0,0,15,11.8,19.4,3.0,3.4,0.06,0.08,0.14,1.05,False,17,4,55,546,73161,7561,7015,2026-03-13T23:16:46.893978,2.333333333333333,2.4,2.0,0
54,John McGinn,2,MID,3,6,2024-25,71,6,1,0,0,0,25,36.0,18.5,13.0,6.8,0.45,0.29,0.74,0.73,True,10,2,54,-4718,68959,3669,8387,2026-03-13T23:16:46.893982,3.6666666666666665,3.0,7.605633802816902,1
54,John McGinn,2,MID,3,7,2024-25,66,3,0,0,1,0,8,1.8,16.0,1.0,1.9,0.05,0.18,0.23,0.1,True,3,1,54,12851,85126,17462,4611,2026-03-13T23:16:46.893986,3.6666666666666665,3.2,4.090909090909091,0
54,John McGinn,2,MID,3,8,2024-25,90,2,0,0,0,0,10,10.8,14.8,1.0,2.7,0.03,0.03,0.06,0.75,False,18,3,54,-2300,82494,7356,9656,2026-03-13T23:16:46.893990,3.6666666666666665,3.2,2.0,0
54,John McGinn,2,MID,3,9,2024-25,73,3,0,0,1,0,8,2.6,11.4,10.0,2.4,0.27,0.15,0.42,0.64,True,13,4,54,-2679,80279,4600,7279,2026-03-13T23:16:46.893995,2.6666666666666665,3.2,3.6986301369863015,0
54,John McGinn,2,MID,3,10,2024-25,58,1,0,0,0,0,8,7.8,11.8,0.0,2.0,0.0,0.01,0.01,1.03,False,12,4,54,-1641,79354,4883,6524,2026-03-13T23:16:46.893999,2.0,3.0,1.5517241379310345,0
54,John McGinn,2,MID,3,11,2024-25,70,3,0,0,1,0,15,23.8,39.2,19.0,8.2,0.05,0.14,0.19,1.52,True,4,3,54,-1922,77927,3853,5775,2026-03-13T23:16:46.894003,2.333333333333333,2.4,3.857142857142857,0
54,John McGinn,2,MID,3,12,2024-25,67,1,0,0,0,0,5,1.8,15.7,4.0,2.2,0.03,0.02,0.05,1.39,False,11,3,54,993,79901,5048,4055,2026-03-13T23:16:46.894008,1.6666666666666667,2.0,1.343283582089552,0
54,John McGinn,2,MID,3,13,2024-25,90,9,0,1,1,1,31,35.4,50.1,11.0,9.7,0.02,0.1,0.12,0.49,True,20,2,54,-257,80022,4238,4495,2026-03-13T23:16:46.894012,4.333333333333333,3.4,9.0,1
54,John McGinn,2,MID,3,14,2024-25,76,1,0,0,0,0,-2,0.0,6.8,4.0,1.1,0.02,0.01,0.03,1.42,False,6,3,54,3763,84107,6529,2766,2026-03-13T23:16:46.894016,3.6666666666666665,3.0,1.1842105263157894,0
54,John McGinn,2,MID,3,15,2024-25,74,2,0,0,0,0,11,5.0,11.3,4.0,2.0,0.0,0.02,0.02,1.87,True,1,4,54,-2209,81670,4054,6263,2026-03-13T23:16:46.894019,4.0,3.2,2.4324324324324325,0
54,John McGinn,2,MID,3,16,2024-25,90,2,0,0,0,0,16,14.0,19.8,2.0,3.6,0.0,0.33,0.33,1.03,False,19,2,54,4467,87306,13679,9212,2026-03-13T23:16:46.894026,1.6666666666666667,3.0,2.0,0
54,John McGinn,2,MID,3,17,2024-25,83,5,0,1,0,0,17,26.0,35.8,19.0,8.1,0.11,0.02,0.13,1.26,True,14,3,54,1110,88424,8372,7262,2026-03-13T23:16:46.894031,3.0,3.8,5.421686746987952,1
